original_index,y_orig,y_target,n_particles,n_nodes,distance ,n_detections,calls,detections_per_node                       ,distribution_scheme                        ,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down,detections_all                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,threshold
769           ,6     ,7       ,5          ,10     ,3.3940437,12          ,25088,"[0, 2, 1, 2, 2, 0, 2, 1, 0, 2]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[], [368, 180], [1544], [1374, 224], [1308, 337], [], [383, 203], [1370], [], [1492, 303]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,2.0
6949          ,2     ,1       ,5          ,10     ,2.8147104,140         ,25035,"[13, 23, 5, 17, 9, 24, 9, 12, 10, 18]"   ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[332, 428, 139, 142, 60, 211, 116, 67, 59, 79, 102, 62, 161], [207, 179, 186, 126, 108, 86, 99, 144, 947, 120, 129, 70, 58, 63, 69, 67, 62, 61, 57, 63, 59, 61, 110], [649, 351, 107, 114, 77], [300, 346, 350, 162, 117, 86, 93, 63, 98, 68, 59, 65, 56, 59, 64, 66, 73], [980, 65, 250, 233, 68, 60, 82, 109, 75], [177, 751, 63, 160, 66, 73, 59, 55, 227, 97, 179, 76, 84, 69, 68, 67, 62, 58, 68, 68, 62, 114, 91, 56], [221, 813, 149, 194, 70, 65, 84, 162, 89], [132, 124, 484, 368, 204, 76, 56, 155, 62, 86, 106, 97], [161, 574, 571, 188, 167, 99, 63, 180, 65, 56], [151, 607, 338, 58, 110, 142, 181, 74, 81, 60, 57, 79, 85, 79, 63, 78, 59, 58]]"                                                                                                                                                                                            ,2.0
5311          ,9     ,4       ,5          ,10     ,1.6031363,191         ,25088,"[19, 12, 7, 10, 16, 31, 26, 24, 13, 33]" ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[125, 668, 56, 80, 60, 69, 146, 157, 56, 77, 91, 59, 57, 58, 56, 70, 108, 91, 56], [96, 67, 58, 55, 57, 61, 80, 165, 55, 75, 73, 90], [745, 78, 91, 122, 77, 219, 58], [203, 147, 742, 104, 91, 198, 127, 56, 96, 61], [156, 218, 151, 86, 720, 58, 71, 60, 161, 61, 157, 72, 57, 55, 56, 56], [136, 109, 125, 110, 91, 88, 253, 73, 60, 86, 57, 56, 89, 81, 56, 61, 56, 59, 57, 57, 57, 63, 61, 55, 59, 56, 65, 56, 84, 81, 57], [715, 90, 98, 76, 146, 80, 113, 92, 115, 57, 57, 59, 57, 56, 95, 56, 132, 55, 60, 57, 69, 74, 57, 57, 57, 56], [208, 749, 196, 57, 57, 56, 57, 56, 58, 57, 56, 57, 64, 63, 82, 56, 58, 119, 59, 55, 57, 56, 55, 57], [143, 239, 172, 725, 71, 66, 80, 97, 110, 61, 60, 59, 58], [199, 117, 97, 591, 96, 63, 63, 56, 56, 58, 115, 194, 61, 75, 57, 82, 57, 69, 56, 55, 57, 58, 55, 57, 57, 63, 60, 55, 59, 86, 63, 56, 56]]",2.0
1184          ,2     ,9       ,5          ,10     ,2.7420545,27          ,25024,"[4, 5, 1, 5, 3, 3, 2, 2, 0, 2]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1565, 194, 135, 126], [164, 161, 1244, 186, 174], [1724], [231, 169, 838, 641, 283], [1627, 308, 177], [216, 1669, 332], [189, 1475], [195, 1543], [], [161, 1593]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,2.0
6396          ,4     ,8       ,5          ,10     ,2.728466 ,84          ,25046,"[7, 16, 2, 4, 7, 7, 8, 13, 14, 6]"       ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1168, 97, 147, 159, 89, 81, 103], [278, 693, 513, 106, 62, 58, 63, 57, 62, 61, 74, 124, 72, 60, 60, 57], [931, 253], [68, 76, 84, 183], [880, 358, 96, 81, 74, 140, 58], [301, 551, 506, 130, 95, 222, 159], [477, 989, 83, 81, 100, 64, 91, 60], [189, 1123, 103, 67, 72, 125, 162, 60, 63, 106, 68, 56, 57], [380, 544, 163, 151, 128, 82, 180, 161, 69, 129, 94, 70, 66, 364], [815, 359, 168, 119, 76, 91]]"                                                                                                                                                                                                                                                                                                                                                                                                                                            ,2.0
8666          ,1     ,9       ,5          ,10     ,2.6387563,134         ,25063,"[14, 11, 13, 15, 14, 12, 17, 16, 10, 12]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[137, 841, 158, 65, 55, 102, 55, 74, 83, 58, 61, 111, 92, 59], [1033, 66, 111, 104, 78, 90, 110, 55, 104, 57, 71], [85, 494, 586, 69, 127, 76, 59, 90, 93, 92, 57, 61, 61], [168, 1019, 61, 109, 74, 72, 62, 79, 128, 58, 58, 61, 56, 61, 61], [181, 137, 859, 157, 85, 90, 79, 91, 58, 184, 98, 64, 58, 56], [979, 76, 67, 56, 135, 85, 91, 77, 84, 58, 108, 66], [132, 1055, 91, 61, 124, 111, 70, 91, 109, 82, 57, 56, 63, 56, 59, 58, 62], [145, 95, 82, 872, 63, 191, 109, 76, 55, 56, 152, 107, 57, 58, 59, 85], [153, 97, 1082, 101, 122, 75, 90, 110, 80, 55], [143, 71, 57, 1107, 66, 113, 63, 72, 60, 110, 63, 107]]"                                                                                                                                                                                                                              ,2.0
2047          ,6     ,2       ,5          ,10     ,2.9020164,35          ,25024,"[3, 4, 2, 5, 3, 5, 1, 5, 6, 1]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[96, 133, 71], [1663, 99, 119, 88], [1631, 156], [1001, 510, 70, 142, 109], [1592, 118, 87], [211, 1416, 131, 119, 67], [1498], [124, 107, 64, 59, 101], [1138, 463, 93, 94, 97, 100], [496]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,2.0
1899          ,8     ,6       ,5          ,10     ,3.7325878,102         ,25026,"[6, 3, 15, 14, 7, 4, 24, 15, 4, 10]"     ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[229, 115, 285, 87, 102, 103], [308, 173, 173], [74, 335, 118, 117, 76, 121, 98, 72, 105, 131, 123, 99, 79, 82, 78], [125, 160, 116, 194, 203, 98, 70, 105, 68, 101, 72, 98, 93, 69], [991, 183, 121, 115, 125, 79, 100], [558, 73, 82, 121], [90, 79, 80, 167, 197, 113, 127, 99, 85, 86, 208, 140, 112, 135, 142, 110, 75, 65, 94, 71, 75, 104, 68, 89], [699, 117, 181, 195, 103, 223, 101, 74, 92, 87, 83, 77, 99, 96, 92], [172, 299, 122, 190], [237, 242, 72, 98, 90, 73, 101, 72, 70, 66]]"                                                                                                                                                                                                                                                                                                                                                          ,2.0
1267          ,8     ,2       ,5          ,10     ,3.2612588,85          ,25078,"[12, 6, 5, 13, 9, 7, 4, 10, 7, 12]"      ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[68, 61, 79, 90, 63, 129, 71, 67, 173, 64, 70, 165], [166, 153, 257, 70, 59, 141], [285, 104, 70, 194, 178], [119, 64, 63, 62, 63, 147, 55, 58, 61, 56, 225, 112, 70], [66, 70, 81, 59, 62, 84, 168, 129, 55], [326, 59, 86, 94, 183, 67, 71], [230, 74, 59, 58], [94, 77, 73, 92, 162, 136, 57, 74, 159, 123], [394, 101, 109, 60, 59, 69, 62], [151, 62, 196, 67, 64, 62, 56, 96, 59, 139, 132, 122]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,2.0
3556          ,5     ,2       ,5          ,10     ,2.5546694,112         ,25032,"[14, 17, 25, 9, 8, 8, 8, 4, 8, 11]"      ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[108, 104, 106, 132, 735, 384, 145, 71, 200, 90, 76, 128, 178, 90], [92, 110, 119, 98, 119, 800, 199, 356, 177, 90, 354, 69, 92, 115, 57, 56, 58], [134, 125, 323, 511, 321, 96, 66, 57, 65, 60, 184, 62, 61, 101, 79, 115, 58, 58, 57, 69, 61, 59, 103, 61, 58], [133, 82, 1163, 69, 291, 140, 176, 126, 57], [87, 1163, 208, 68, 212, 80, 63, 102], [76, 111, 228, 594, 60, 630, 136, 127], [59, 110, 80, 987, 292, 73, 64, 147], [137, 297, 736, 195], [132, 70, 124, 1217, 75, 118, 71, 68], [100, 89, 1152, 79, 58, 134, 58, 60, 68, 59, 57]]"                                                                                                                                                                                                                                                                                                          ,2.0
8838          ,2     ,4       ,5          ,10     ,2.1024454,72          ,25154,"[6, 7, 11, 9, 6, 6, 5, 6, 5, 11]"        ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[726, 83, 116, 69, 67, 71], [1299, 83, 83, 99, 145, 82, 88], [401, 876, 174, 86, 80, 88, 80, 90, 111, 133, 77], [1126, 115, 144, 100, 121, 66, 77, 74, 182], [1337, 94, 116, 141, 148, 123], [1163, 126, 79, 79, 110, 101], [337, 732, 118, 110, 67], [1344, 92, 88, 182, 127, 134], [960, 194, 129, 132, 72], [290, 252, 1240, 74, 118, 76, 94, 131, 62, 80, 101]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,2.0
5393          ,4     ,3       ,5          ,10     ,4.0725226,4           ,25039,"[1, 0, 0, 0, 0, 2, 1, 0, 0, 0]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[585], [], [], [], [], [330, 613], [259], [], [], []]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,2.0
8792          ,6     ,1       ,5          ,10     ,3.023174 ,37          ,25009,"[2, 2, 3, 4, 5, 5, 3, 4, 5, 4]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1238, 266], [345, 334], [675, 119, 181], [918, 409, 320, 102], [896, 342, 282, 95, 126], [1455, 157, 241, 80, 115], [102, 469, 283], [226, 191, 91, 157], [674, 277, 221, 119, 208], [487, 296, 136, 161]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,2.0
7513          ,7     ,4       ,5          ,10     ,1.6930678,125         ,25006,"[15, 7, 14, 9, 17, 20, 11, 14, 7, 11]"   ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[712, 85, 152, 120, 105, 106, 63, 59, 59, 57, 60, 59, 59, 65, 74], [364, 244, 61, 70, 57, 57, 58], [666, 73, 380, 70, 150, 111, 60, 83, 57, 56, 57, 61, 66, 59], [137, 66, 447, 91, 66, 233, 98, 58, 57], [591, 367, 173, 165, 61, 57, 83, 96, 57, 80, 55, 63, 59, 57, 57, 56, 56], [67, 126, 321, 70, 97, 56, 56, 59, 57, 56, 71, 112, 122, 62, 62, 67, 55, 57, 57, 57], [298, 179, 55, 97, 86, 114, 57, 59, 57, 58, 55], [58, 75, 58, 63, 123, 58, 66, 57, 54, 63, 62, 64, 58, 59], [528, 221, 189, 226, 110, 58, 62], [118, 111, 97, 117, 414, 218, 491, 89, 57, 176, 97]]"                                                                                                                                                                                                                                                                               ,2.0
7041          ,7     ,3       ,5          ,10     ,2.0215251,132         ,25003,"[14, 19, 10, 17, 11, 5, 16, 14, 13, 13]" ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[110, 149, 645, 56, 137, 103, 223, 229, 108, 64, 95, 113, 56, 55], [136, 509, 117, 256, 62, 127, 58, 309, 60, 62, 63, 57, 57, 58, 147, 90, 99, 55, 59], [128, 81, 568, 98, 69, 210, 147, 366, 74, 99], [108, 99, 497, 112, 85, 61, 132, 220, 241, 69, 215, 65, 59, 56, 56, 268, 59], [201, 498, 411, 89, 62, 229, 56, 151, 55, 144, 96], [553, 246, 104, 249, 58], [100, 130, 117, 143, 115, 99, 107, 321, 190, 188, 56, 283, 64, 74, 57, 80], [127, 100, 590, 244, 74, 62, 68, 118, 62, 159, 119, 76, 56, 75], [183, 470, 491, 87, 57, 126, 112, 106, 56, 59, 100, 60, 55], [156, 572, 195, 350, 79, 67, 56, 280, 75, 73, 57, 57, 55]]"                                                                                                                                                                                                                     ,2.0
